ID,name,difficulty_rating,route_type,visitor_usage,avg_rating,area_name,city_name,features,activities,num_reviews,latitude,longitude,length_miles,elevation_gain_ft,steepness_ftmi,difficulty_category,area_category,url
10257678,Empire Mine Road Trail,1,O,1,4.0,Unlabeled,Antioch,"['ada', 'cave', 'dogs', 'kids', 'paved', 'strollers', 'views', 'wild-flowers']","['birding', 'hiking', 'road-biking', 'trail-running', 'walking']",25,37.95895,-121.80473,6.8,406.0,59.70588235294118,moderate,None,https://www.alltrails.com/trail/us/california/empire-mine-road-trail
10311483,Iron Canyon Trail,1,L,2,4.5,Sacramento River Bend Recreation Area,Red Bluff,"['dogs', 'historic-site', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",37,40.25267,-122.14639,3.6,272.0,75.55555555555556,easy,Recreation Area,https://www.alltrails.com/trail/us/california/iron-canyon-trail
10322208,Black Swan Preserve Loop,1,L,1,4.5,Unlabeled,Smartsville,"['dogs-no', 'historic-site', 'lake', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'trail-running', 'walking']",29,39.20905,-121.27819,2.5,209.0,83.6,easy,None,https://www.alltrails.com/trail/us/california/black-swan-preserve
10030092,Blind Beach Trail,3,O,2,4.0,Sonoma Coast State Park,Jenner,"['beach', 'dogs-leash', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'surfing']",16,38.43562,-123.12044,0.5,124.0,248.0,easy,State Park,https://www.alltrails.com/trail/us/california/blind-beach-trail
10000652,Three Points to Twins Peaks,5,O,,4.0,Angeles National Forest,Mount Wilson,"['dogs', 'views', 'wild-flowers', 'wildlife']","['hiking', 'trail-running']",15,34.34262,-117.98405,14.1,3907.0001,277.0922056737589,very strenuous,Forest,https://www.alltrails.com/trail/us/california/three-points-to-twins-peaks
10305556,Almaden Lake,1,O,1,4.5,Almaden Lake Park,San Jose,"['dogs', 'lake', 'kids', 'paved', 'strollers', 'views', 'wildlife']","['birding', 'fishing', 'nature-trips', 'trail-running', 'walking']",34,37.24145,-121.87401,1.9,36.0,18.947368421052634,easy,Park,https://www.alltrails.com/trail/us/california/almaden-lake
10402575,Pio Pico Campground to Otay Mountain via Minnewawa Truck Trail,3,O,3,4.0,Otay Mountain Wilderness,Jamul,"['dogs-leash', 'views', 'wild-flowers', 'wildlife']","['hiking', 'mountain-biking', 'off-road-driving', 'trail-running']",29,32.65226,-116.85481,12.4,2893.0001,233.30645967741935,very strenuous,Protected Area,https://www.alltrails.com/trail/us/california/pio-pico-campground-to-otay-mountain-via-minnewawa-truck-trail
10351994,Ridge Top Loop,3,L,2,4.5,Shell Ridge Open Space,Walnut Creek,"['dogs', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",27,37.90149,-122.03183,2.7,524.0,194.07407407407405,moderate,Open Space,https://www.alltrails.com/trail/us/california/ridge-top-loop
10023868,Phillips OHV Loop Trail,3,L,1,4.5,Unlabeled,Newberry Springs,"['dogs', 'views']",['off-road-driving'],25,34.92115,-116.84874,6.0,846.0,141.0,moderately strenuous,None,https://www.alltrails.com/trail/us/california/phillips-loop-trail
10273385,Sunrise Loop Trail,1,L,2,4.5,Woodridge Open Space,Simi Valley,"['views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",21,34.22846,-118.80349,2.5,574.0,229.6,moderate,Open Space,https://www.alltrails.com/trail/us/california/sunrise-loop-trail
10257714,Las Virgenes Fireroad Trail,1,O,1,4.0,Liberty Canyon Natural Preserve,Agoura Hills,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",29,34.12702,-118.70735,3.4,269.0,79.11764705882354,easy,Protected Area,https://www.alltrails.com/trail/us/california/las-virgenes-fireroad-trail
10270294,Sepulveda Nature Walk,1,L,2,4.0,Sepulveda Basin Wildlife Reserve,Santa Clarita,"['city-walk', 'dogs-no', 'forest', 'lake', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",40,34.17958,-118.47251,2.4,29.0,12.083333333333334,easy,Protected Area,https://www.alltrails.com/trail/us/california/sepulveda-wildlife-reserve
10028455,Black Canyon and Pamo OHV Road,3,P,2,4.0,Cleveland National Forest,Ramona,"['dogs', 'views', 'wild-flowers', 'wildlife']","['mountain-biking', 'off-road-driving']",16,33.18008,-116.76946,12.7,472.0,37.16535433070867,moderately strenuous,Forest,https://www.alltrails.com/trail/us/california/black-canyon-road-to-pamo-road
10016727,Barbara Springs Trail,1,O,2,4.5,Blithedale Summit Open Space Preserve,Larkspur,"['dogs-leash', 'forest', 'kids', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",15,37.93101,-122.5509,0.7,354.0,505.7142857142857,easy,Protected Area,https://www.alltrails.com/trail/us/california/barbara-springs-trail
10353415,Milk Lake,3,O,2,4.5,Tahoe National Forest,Truckee,"['dogs', 'forest', 'lake', 'kids', 'views']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'walking']",15,39.40209,-120.64299,4.9,688.0,140.40816326530611,moderate,Forest,https://www.alltrails.com/trail/us/california/milk-lake
10267346,Blue Oak Trail to Tabletop,5,L,2,4.0,Briones Regional Park,Martinez,"['dogs-leash', 'forest', 'views']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running']",30,37.93943,-122.10157,4.6,1525.0,331.5217391304348,moderately strenuous,Regional Park,https://www.alltrails.com/trail/us/california/blue-oak-trail-to-tabletop
10289121,Mindego Hill,3,O,2,4.0,Russian Ridge Open Space Preserve,La Honda,"['dogs-no', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",24,37.30822,-122.19824,4.8,1017.0,211.875,moderate,Protected Area,https://www.alltrails.com/trail/us/california/mindego-hill
10289803,Tuibun Trail,3,O,,4.5,Coyote Hills Regional Park,Fremont,"['beach', 'dogs-leash', 'kids', 'river', 'views', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'road-biking', 'trail-running', 'walking']",22,37.55542,-122.06788,3.2,321.0,100.3125,easy,Regional Park,https://www.alltrails.com/trail/us/california/tuibun-trail
10281479,Camille Trail,3,L,2,4.0,Las Trampas Regional Park,Alamo,"['views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",32,37.83348,-122.02515,2.1,538.0,256.1904761904762,easy,Regional Park,https://www.alltrails.com/trail/us/california/camille-trail
10240461,Club View,3,O,2,4.5,San Bernardino National Forest,Big Bear City,['dogs'],"['hiking', 'mountain-biking', 'skiing', 'trail-running']",18,34.22699,-116.86359,5.6,974.0,173.92857142857144,moderately strenuous,Forest,https://www.alltrails.com/trail/us/california/club-view
10041570,MacKerricher Beach,1,O,2,4.5,Inglenook Fen-Ten Mile Dunes Natural Preserve,Fort Bragg,"['beach', 'dogs-no', 'kids', 'wildlife']","['hiking', 'nature-trips', 'walking']",10,39.54637,-123.76167,7.5,118.0,15.733333333333333,easy,Protected Area,https://www.alltrails.com/trail/us/california/mackerricher-beach
10040112,San Francisco's Pacific Shore,3,O,2,4.5,Sutro Heights Park,San Francisco,"['beach', 'dogs-leash', 'views', 'wildlife']","['birding', 'hiking', 'road-biking', 'trail-running', 'walking']",12,37.780030000000004,-122.51104,6.6,200.0,30.303030303030305,moderate,Park,https://www.alltrails.com/trail/us/california/san-franciscos-pacific-shore
10276614,Aliso Creek Trail to Wood Canyon and Rock It Trail Loop,3,L,2,4.5,Aliso And Wood Canyons Regional Park,Laguna Niguel,"['views', 'wild-flowers']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'walking']",10,33.55175,-117.72034,10.1,912.0,90.2970297029703,moderately strenuous,Regional Park,https://www.alltrails.com/trail/us/california/aliso-creek-trail-to-wood-canyon-and-rock-it-trail-loop
10257698,Contra Loma Resevoir Ridge Trail,1,O,3,4.0,Contra Loma Regional Park,Antioch,"['dogs', 'lake', 'kids', 'views', 'wild-flowers']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",37,37.9712,-121.8302,2.1,416.0,198.09523809523807,easy,Regional Park,https://www.alltrails.com/trail/us/california/contra-loma-resevoir-ridge-trail
10244376,Sycamore Canyon Short Loop Trail,1,L,2,4.0,Sycamore Canyon Wilderness Park,Riverside,"['dogs-leash', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",29,33.95438,-117.32117,0.7,170.0,242.85714285714286,easy,Park,https://www.alltrails.com/trail/us/california/sycamore-canyon-short-loop-trail
10276556,Elk Head Trail,1,O,2,4.0,Trinidad State Beach,Trinidad,"['beach', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",21,41.06858,-124.14941,1.2,134.0,111.66666666666667,easy,Coast,https://www.alltrails.com/trail/us/california/elk-head-trail
10271796,Fox Mountain Trail,5,O,2,4.0,Angeles National Forest,Sunland-Tujunga,"['dogs-leash', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",15,34.2877,-118.22463,11.1,3024.0001,272.4324414414415,very strenuous,Forest,https://www.alltrails.com/trail/us/california/fox-mountain-trail
10034276,Kate O Sessions Memorial Park,1,L,1,4.0,Kate Sessions Memorial Park,San Diego,"['dogs-leash', 'kids']","['hiking', 'trail-running', 'walking']",23,32.81677,-117.23826,0.7,127.0,181.42857142857144,easy,Park,https://www.alltrails.com/trail/us/california/kate-o-sessions-memorial-park
10289247,Shingle Mill and Upper Coyote Ridge via Pomponio Trail,3,L,1,4.5,Pescadero Creek County Park,La Honda,"['dogs-no', 'forest', 'river', 'views', 'wild-flowers']","['hiking', 'trail-running', 'walking']",17,37.27568,-122.22447,4.9,1059.0,216.1224489795918,moderately strenuous,County Park,https://www.alltrails.com/trail/us/california/shingle-mill-and-upper-coyote-ridge-via-pomponio-trail
10032039,Crane Flat Lookout Trail,1,O,2,4.5,Yosemite National Park,Yosemite Valley,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'snowshoeing', 'walking', 'cross-country-skiing']",9,37.74759,-119.80408,2.8,367.0,131.07142857142858,easy,National Park,https://www.alltrails.com/trail/us/california/crane-flat-lookout-trail
10031790,Chicken Shack and Big Rock Ridge Road Loop ,5,L,2,4.5,Pacheco Valle Open Preserve,Novato,"['dogs-leash', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",28,38.04823,-122.53408,4.8,1181.0,246.04166666666669,moderately strenuous,Protected Area,https://www.alltrails.com/trail/us/california/chicken-shack-and-big-rock-ridge-road-loop
10329325,Kaiser Loop Trail,5,L,2,4.5,Kaiser Wilderness,Lakeshore,"['forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'snowshoeing', 'trail-running']",17,37.25956,-119.17338,19.5,4133.0001,211.94872307692307,very strenuous,Protected Area,https://www.alltrails.com/trail/us/california/kaiser-loop-trail--4
10035702,Canyon and Ridgetop Trails,3,L,2,4.0,El Capitan State Beach,Goleta,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'trail-running', 'walking', 'horseback-riding']",30,34.46486,-120.02624,4.0,892.0,223.0,moderate,Coast,https://www.alltrails.com/trail/us/california/canyon-and-ridgetop-trails
10026920,Matilija Camp Trail,3,O,2,3.5,Matilija Wilderness,Ojai,"['dogs-leash', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'walking']",20,34.50505,-119.37472,2.9,265.0,91.37931034482759,easy,Protected Area,https://www.alltrails.com/trail/us/california/matilija-camp-trail
10015962,Rattlesnake Flats Trail,3,L,2,4.5,Montana De Oro State Park,Los Osos,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'walking']",22,35.25774,-120.88676,2.8,472.0,168.57142857142858,moderate,State Park,https://www.alltrails.com/trail/us/california/rattlesnake-flats-trail
10040446,Sacramento Waterfront Trail,1,O,,3.5,Miller Park,Sacramento,"['dogs-leash', 'kids', 'views']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",27,38.56799,-121.51613,8.6,104.0,12.093023255813954,easy,Park,https://www.alltrails.com/trail/us/california/sacramento-waterfront-trail
10280680,Caballero Canyon and Reseda Loop,3,L,2,4.5,Topanga State Park,Los Angeles,"['dogs-no', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",25,34.14184,-118.54166,3.7,803.0,217.027027027027,moderate,State Park,https://www.alltrails.com/trail/us/california/caballero-canyon-and-reseda-loop
10024378,Saline Valley Hot Spring,1,O,1,5.0,Death Valley National Park,Lone Pine,"['dogs-no', 'kids', 'hot-springs']","['hiking', 'walking']",4,36.83402,-117.73855,0.3,0.0,0.0,easy,National Park,https://www.alltrails.com/trail/us/california/saline-valley-hot-spring
10028861,Rainbow Lake Trail,3,O,,5.0,Lassen Volcanic National Park,Old Station,"['dogs-no', 'lake', 'views', 'wild-flowers']","['fishing', 'hiking', 'paddle-sports', 'whitewater-kayaking', 'canoeing']",5,40.49451,-121.42319,10.2,1358.0,133.1372549019608,strenuous,National Park,https://www.alltrails.com/trail/us/california/rainbow-lake
10236194,Flint Ridge Section Trail,3,O,1,4.5,Redwood National Park,Klamath,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",13,41.52392,-124.04565,7.9,1771.0001,224.17722784810124,strenuous,National Park,https://www.alltrails.com/trail/us/california/flint-ridge-section-trail
10355194,Miwok and Coastal Trail Loop,3,L,2,5.0,Golden Gate National Recreation Area,Sausalito,"['beach', 'dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",12,37.86162,-122.53528,6.7,1397.0,208.50746268656715,moderately strenuous,Recreation Area,https://www.alltrails.com/trail/us/california/miwok-coastal-trail-loop
10260894,Wintu Loop,1,L,,4.0,Unlabeled,Redding,"['dogs-leash', 'kids', 'wild-flowers']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",37,40.55419,-122.47585,3.1,511.0,164.83870967741936,moderate,None,https://www.alltrails.com/trail/us/california/wintu-loop
10300327,Backbone Trail: Encinal Canyon,3,P,2,5.0,Zuma and Trancas Canyons,Malibu,"['dogs-leash', 'forest', 'partially-paved', 'views']","['hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'horseback-riding']",22,34.08565,-118.86277,10.1,1604.0001,158.8118910891089,strenuous,Protected Area,https://www.alltrails.com/trail/us/california/backbone-trail-encinal-canyon
10025752,Owens Peak Trail,5,O,2,4.0,Owens Peak Wilderness,Onyx,"['dogs-leash', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips']",17,35.68585,-117.92238,12.7,3628.0001,285.66929921259845,very strenuous,Protected Area,https://www.alltrails.com/trail/us/california/owens-peak-trail
10277851,Shelter Island Loop,1,L,,4.0,Shoreline Park,San Diego,"['beach', 'city-walk', 'dogs-leash', 'kids', 'views']","['hiking', 'road-biking', 'trail-running', 'walking']",28,32.71797,-117.22153,2.3,32.0,13.913043478260871,easy,Park,https://www.alltrails.com/trail/us/california/shelter-island-loop
10278517,Claremont Mesa to Visitor's Center Loop,3,L,,4.0,Mission Trails Regional Park,San Diego,"['dogs', 'forest', 'river']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",20,32.82524,-117.07737,4.3,813.0,189.06976744186048,moderate,Regional Park,https://www.alltrails.com/trail/us/california/claremont-mesa-to-visitors-center-loop
10236152,Shadow Lake Trail,1,O,2,4.0,Lassen Volcanic National Park,Old Station,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",16,40.47637,-121.47912,1.8,475.0,263.88888888888886,easy,National Park,https://www.alltrails.com/trail/us/california/shadow-lake-trail
10261714,Tucker Wildlife Sanctuary to Laurel Spring,5,O,1,4.0,San Mateo Canyon Wilderness,Silverado,"['dogs-leash', 'forest', 'views', 'wild-flowers', 'wildlife']","['hiking', 'off-road-driving', 'rock-climbing']",26,33.71051,-117.61877,10.1,2283.0001,226.03961386138616,very strenuous,Protected Area,https://www.alltrails.com/trail/us/california/tucker-wildlife-sanctuary-to-springs
10005114,Thorn Point,3,O,1,4.5,Sespe Wilderness,Ojai,"['dogs-leash', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'walking']",7,34.62683,-119.11442,7.2,1978.0001,274.7222361111111,strenuous,Protected Area,https://www.alltrails.com/trail/us/california/thorn-point
10299329,Lover's Camp to Sky High and Shadow Lakes,5,L,2,5.0,Marble Mountain Wilderness,Somes Bar,"['lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",8,41.59487,-123.14254,17.4,4035.0001,231.8965574712644,very strenuous,Protected Area,https://www.alltrails.com/trail/us/california/lovers-camp-to-sky-high-and-shadow-lakes
10273564,Telegraph Canyon Road,3,O,1,4.5,Chino Hills State Park,Yorba Linda,"['dogs-no', 'views', 'wildlife']","['hiking', 'mountain-biking', 'trail-running', 'walking']",22,33.92089,-117.82812,11.8,875.0,74.15254237288136,moderately strenuous,State Park,https://www.alltrails.com/trail/us/california/telegraph-canyon-road--2
10276414,San Gabriel Peak and Mount Disappointment Loop,3,L,,4.5,Angeles National Forest,Altadena,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",23,34.25461,-118.10216,5.5,1735.0001,315.4545636363636,moderately strenuous,Forest,https://www.alltrails.com/trail/us/california/san-gabriel-peak-and-mount-disappointment-loop
10263350,East Boulder and Upper Boulder Lakes Trail,3,L,1,4.5,Trinity Alps Wilderness,Callahan,"['dogs', 'forest', 'lake', 'kids', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'walking']",10,41.25352,-122.79822,7.9,2188.0001,276.96203797468354,strenuous,Protected Area,https://www.alltrails.com/trail/us/california/east-boulder-and-upper-boulder-lakes-trail
10276469,Ventura Botanical Gardens Trail,1,L,2,4.5,Grant Memorial Park,Ventura,"['views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",19,34.28433,-119.29186,2.0,354.0,177.0,easy,Park,https://www.alltrails.com/trail/us/california/ventura-botanical-gardens-trail
10011502,Soldier Creek Trail,3,O,1,3.5,Angeles National Forest,Azusa,"['dogs', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",13,34.31362,-117.83404,0.4,45.0,112.5,easy,Forest,https://www.alltrails.com/trail/us/california/soldier-creek-trail
10323960,"Sousa, Ridge Top, Camino Verde, and Ramsay Circle Loop",1,L,2,4.5,Acalanes Ridge Open Space,Walnut Creek,"['cave', 'dogs-leash', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",24,37.91151,-122.07969,2.7,675.0,249.99999999999997,moderate,Open Space,https://www.alltrails.com/trail/us/california/sousa-tr-to-ridge-top-tr-to-camino-verde-tr-back-way-ramsay-circle-tr
10281227,Jack Creek Meadow,1,L,2,4.5,Daley Ranch,Escondido,"['dogs-leash', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",27,33.16676,-117.05207,5.7,495.0,86.84210526315789,moderate,Ranch,https://www.alltrails.com/trail/us/california/jack-creek-meadow
10309494,Saddle to Ski Run Trail,3,O,2,4.5,Van Sickle Bi-State Park,South Lake Tahoe,"['dogs', 'forest', 'kids', 'views']","['hiking', 'mountain-biking', 'nature-trips', 'snowshoeing', 'walking']",18,38.9448,-119.93374,4.1,675.0,164.63414634146343,moderate,State Park,https://www.alltrails.com/trail/us/california/saddle-to-ski-run-trail
10032208,Redwood Gulch,3,O,1,4.0,Los Padres National Forest,San Simeon,"['dogs-leash', 'forest', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking']",7,35.83595,-121.39188,0.6,374.0,623.3333333333334,easy,Forest,https://www.alltrails.com/trail/us/california/redwood-gulch
10037562,Olema Valley Trail,5,L,1,4.5,Point Reyes National Seashore,Point Reyes Station,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",16,37.9976,-122.7581,7.1,1328.0,187.04225352112678,moderately strenuous,Coast,https://www.alltrails.com/trail/us/california/olema-valley-trail
10269669,Canejo Canyon Peninsula Trail ,3,L,1,4.0,Conejo Canyons Open Space,Newbury Park,"['dogs', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'walking']",32,34.20313,-118.93377,3.1,583.0,188.06451612903226,moderate,Protected Area,https://www.alltrails.com/trail/us/california/canejo-canyon-peninsula-trail
10029615,California Riding and Hiking Trail: Keys View Road to Pinto Basin Road,3,P,2,4.5,Joshua Tree National Park,Twentynine Palms,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",10,33.97758,-116.16596,10.6,462.0,43.58490566037736,moderate,National Park,https://www.alltrails.com/trail/us/california/california-riding-and-hiking-trail-keys-view-road-to-pinto-basin-road
10318903,San Simeon Trail to Washburn Campground Loop,3,L,1,3.5,Hearst San Simeon State Park,Cambria,"['beach', 'dogs-no', 'kids', 'views']","['birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'walking']",34,35.59495,-121.1245,3.3,436.0,132.12121212121212,moderate,State Park,https://www.alltrails.com/trail/us/california/san-simeon-trail-to-washburn-campground-loop
10315192,Sullivan Canyon and Mandeville Canyon Loop,3,L,2,4.5,Sullivan Canyon Park,Los Angeles,"['views', 'wild-flowers']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",20,34.07378,-118.50678,10.5,1679.0001,159.90477142857142,strenuous,Park,https://www.alltrails.com/trail/us/california/sullivan-canyon-and-westridge-loop
10352426,Willow Creek Trail to Nicholas Flat Loop,3,L,2,4.5,Nicholas Flat Natural Preserve,Malibu,"['dogs-no', 'forest', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",26,34.04616,-118.93371,6.9,1988.0001,288.1159565217391,strenuous,Protected Area,https://www.alltrails.com/trail/us/california/willow-creek-trail-to-nicholas-flat-loop
10025763,Santa Rita Road,1,P,,4.0,Unlabeled,Templeton,"['dogs-leash', 'forest', 'kids', 'partially-paved', 'views']","['mountain-biking', 'off-road-driving', 'trail-running']",24,35.543,-120.73911,15.0,1062.0,70.8,strenuous,None,https://www.alltrails.com/trail/us/california/santa-rita-road
10295762,Kings Canyon Lookout Point,3,O,1,4.5,Giant Sequoia National Monument,Dunlap,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'walking', 'horseback-riding']",6,36.74113,-118.73816,5.6,1131.0,201.96428571428572,moderately strenuous,National Monument,https://www.alltrails.com/trail/us/california/kings-canyon-lookout-point
10255824,Kirkham Steps,1,O,1,4.5,Unlabeled,San Francisco,"['dogs-no', 'kids', 'views']",['walking'],22,37.75975,-122.47367,0.1,26.0,260.0,easy,None,https://www.alltrails.com/trail/us/california/kirkham-steps
10293928,Ancil Hoffman Loop,1,L,1,4.5,Ancil Hoffman Park,Carmichael,"['dogs-leash', 'kids', 'river', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",30,38.61691,-121.3129,2.8,78.0,27.857142857142858,easy,Park,https://www.alltrails.com/trail/us/california/ancil-hoffman-loop
10002013,Eldridge Grade,5,O,2,4.5,Mount Tamalpais Watershed,Greenbrae,"['dogs-leash', 'river', 'views', 'wild-flowers', 'wildlife']","['hiking', 'mountain-biking']",10,37.92731,-122.58039,10.9,2132.0001,195.5963394495413,very strenuous,Watershed,https://www.alltrails.com/trail/us/california/eldridge-grade
10033125,Cora Lakes,1,O,2,4.5,Sierra National Forest,Oakhurst,"['dogs', 'lake', 'kids']","['hiking', 'snowshoeing']",11,37.54726,-119.26597,7.8,1332.0,170.76923076923077,moderately strenuous,Forest,https://www.alltrails.com/trail/us/california/cora-lakes
10017289,Lion Canyon Trail to Hines Peak ,7,O,2,4.0,Los Padres National Forest,Ojai,"['dogs-no', 'forest', 'views']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",13,34.54927,-119.16578,18.6,3907.0001,210.0537688172043,very strenuous,Forest,https://www.alltrails.com/trail/us/california/lion-canyon-trail
10028685,Yucca Point Trail,3,O,2,4.0,Unlabeled,Dunlap,"['dogs-leash', 'kids', 'river', 'views']","['fishing', 'hiking', 'horseback-riding']",12,36.83054,-118.87688,3.4,1122.0,330.0,moderate,None,https://www.alltrails.com/trail/us/california/king-of-kings-yucca-point
10263288,North Fork Trinity River to Grizzly Lake,3,O,2,4.5,Trinity Alps Wilderness,Big Bar,"['dogs', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'fishing', 'hiking', 'snowshoeing', 'trail-running']",7,40.92798,-123.15479,32.61,6377.0002,195.55351732597364,very strenuous,Protected Area,https://www.alltrails.com/trail/us/california/north-fork-trinity-river-to-grizzly-lake--2
10297100,Honeymoon Lake Trail,5,O,2,5.0,Inyo National Forest,Bishop,"['lake', 'views', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",11,37.3615,-118.69105,11.7,3149.0001,269.1453076923077,very strenuous,Forest,https://www.alltrails.com/trail/us/california/honeymoon-lake-trail
10329671,Ferrari Mill Loop,3,L,2,4.5,El Dorado National Forest,Pollock Pines,"['dogs-leash', 'forest', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",12,38.70872,-120.54531,3.7,570.0,154.05405405405403,moderate,Forest,https://www.alltrails.com/trail/us/california/ferrari-mill-loop
10006070,Bucklin Trail,3,O,1,4.5,Point Reyes National Seashore,Inverness,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",13,38.04834,-122.86945,6.3,1420.0,225.3968253968254,moderately strenuous,Coast,https://www.alltrails.com/trail/us/california/bucklin-trail
10317738,Johnson Ranch to Filipponi Trail,1,L,1,4.5,Johnson Ranch Open Space,San Luis Obispo,"['dogs', 'kids', 'views', 'wildlife']","['hiking', 'trail-running']",21,35.22351,-120.69349,2.3,288.0,125.21739130434784,easy,Open Space,https://www.alltrails.com/trail/us/california/johnson-ranch-to-filipponi-trail
10014186,Drakes Beach Trail,1,O,2,4.0,Point Reyes National Seashore,Inverness,"['beach', 'dogs-no', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",7,38.02731,-122.96225,1.9,114.0,60.0,easy,Coast,https://www.alltrails.com/trail/us/california/drakes-beach-trail
